address,first_seen,last_active,balance,total_in,total_out,n_tx_in,n_tx_out,n_counterparties_in,n_counterparties_out,received_mint,sent_burn,excluded
0x0643b1de5593ab1be217aae9c6eb10fd91a0b366,,2026-07-21,0.0,14004900.000000002,14004900.000000002,157,157,3,2,False,False,False
0x064dd646de205a1a2bc5172cc8ad487c5ab60d2d,,2026-07-21,0.0,10.0,10.0,1,1,1,1,False,False,False
0x065d2f071d64ef36c3f719765392eeb95222eb71,,2026-07-20,0.0,1.0,1.0,1,1,1,1,False,False,False
0x065ff52ed58bb8578d007915daef7ed307c54132,,2026-07-08,0.0,50.0,50.0,1,1,1,1,False,False,False
0x0661e504856b02d71953e32b289e13cea4702702,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x0665044a7b8305e635830f92258228acc1ca618e,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x066a7550c4a8cef9d13eed5de1c998f383c99a7c,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x067b767fc4ea1f620f09f416bdd5a2354c5e272d,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x067bfde22ddb215a78685fa3dc42d3c48b42d849,2026-07-08,2026-07-08,50.0,50.0,0.0,1,0,1,0,False,False,False
0x068b8786c18c7f405ce5d12ab890451a6b624c12,2026-06-14,2026-07-08,0.0,100590.0,100590.0,2,2,2,1,False,False,False
0x068d69d4777ac5f3d13148898220db4a196ac447,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x068e47275c403197f9b044297f9af78614737027,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x069c99a88b59622a153b427f4c02d5a48e8f1443,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x069fec8a6cfba2a208abb1b3b832339c6dcc72a3,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x06a05e851b1c7d48c52dffaa89f13e58ab4af640,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x06a16cc900160e7c5c6db0b1c62c4ed17a073c81,,2026-07-21,0.0,510.0,510.0,2,2,2,1,False,False,False
0x06af4d93614c79736e529a121ba0a33aba97077e,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x06b9fba38d15af79aa4967771862c5c5ac50d2fe,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x06bd4c7496db31e534fb3a4922234623d2c909d9,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x06be5e26ebdbd911eee7aa0f5a5b9c3ded693293,,2026-07-08,0.0,10.0,10.0,1,1,1,1,False,False,False
0x06c301618bba31ac3bf27c90b57e52f2e8eb901a,2026-07-21,2026-07-21,10.0,10.0,0.0,1,0,1,0,False,False,False
0x06cc2e169b1cd5ea2cf71630b6ece2b1431903e9,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x06db2635e0081aeb8bb213fd91bffdb01b9c32d9,,2026-07-21,0.0,530.0,530.0,2,2,2,1,False,False,False
0x06dfe8530fa93dc2c92be4c67ef3b408ba50dee8,2026-07-21,2026-07-21,10.0,10.0,0.0,1,0,1,0,False,False,False
0x06eaa648a12d29e2f312668956c6a299ccafd5f7,,2026-07-08,0.0,30.0,30.0,1,1,1,1,False,False,False
0x06ec1fb8576adfa91747dc5c5ef62d27abf0e84d,2026-07-08,2026-07-08,50.0,50.0,0.0,1,0,1,0,False,False,False
0x06f1bd9f335eb7837334ed38143cc7b268398fe1,2026-06-26,2026-07-08,60.0,60.0,0.0,2,0,2,0,False,False,False
0x0708c6211e7540cbbdca7b3b98febb69b94d8667,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x070b96b4615652137047d0cc942b5c7c3bac380f,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x071ed4ee06c6548b599b70a05df5d1e1dc46f631,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x0724c8e6a2dd80d31199ba46908d7d7eb68f3675,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x072a72d79a58f06780243d78e6f019504efdf868,2026-05-22,2026-07-08,0.0,3010.0,3010.0,2,2,2,1,False,False,False
0x0743cf7648e5d13eb319499329a7e79a65f0ed7e,2026-05-30,2026-07-21,0.0,7412130.0,7412130.0,129,125,3,2,False,False,False
0x07474cfe0b82cea4dac2ea0132b189df89ef8346,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x0749ba6f20d4c3c1080474a72e92310c8eedbc6e,2026-07-08,2026-07-08,100.0,100.0,0.0,1,0,1,0,False,False,False
0x074a76a28a5c5e028d13a6b18f054c08bbe8bdcb,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x075115ccfced332e281cb864749dec7a74d9247f,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x07538cae866fda599456beddd0a037f3306bbd47,2026-07-08,2026-07-21,0.0,10.0,10.0,1,1,1,1,False,False,False
0x07547a56ea2849a994b954c1e7f036cff4123efe,2026-07-08,2026-07-10,0.0,50.0,50.0,1,1,1,1,False,False,False
0x07550ebd1464df5ce86bfa29371488d790b8d8ef,2026-07-08,2026-07-20,0.0,30.0,30.0,1,1,1,1,False,False,False
0x07572e1d4eeda922c05c3cb8e92277d542631459,,2026-07-16,0.0,120.0,120.0,2,2,2,2,False,False,False
0x075c6ded4aeac6bbdbcbe9b0aee166954558fe13,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x0760da4c9ce597f0af04900812989827edf1679a,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x076997737c54af23624d66efda3ebcfcb8276ed4,,2026-07-21,0.0,50.0,50.0,1,1,1,1,False,False,False
0x076ccffb7a962da71048a179f542e3fa7bce9c10,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x076edd77fa37dcf13e33fb518865961bad71f95b,2026-07-08,2026-07-08,50.0,50.0,0.0,1,0,1,0,False,False,False
0x0772a7c323e4bf746717e7a364d0bd0ee020903d,2026-07-08,2026-07-16,0.0,100.0,100.0,1,1,1,1,False,False,False
0x0773f9502ddfe336eee6e35bb5671e196ff7eb99,2026-07-08,2026-07-08,100.0,100.0,0.0,1,0,1,0,False,False,False
0x0776976fe6dcdd1dc54f557ff5eca2c7cb695ea0,2026-06-05,2026-07-21,0.0,2018950.0,2018950.0,38,37,2,1,False,False,False
0x0778e843e542bfb240cede036034cd0b34409f0f,2026-07-21,2026-07-21,100.0,100.0,0.0,1,0,1,0,False,False,False
0x077ecee666d6eb16ee7c228bc930bd89a63926c4,2026-07-21,2026-07-21,10.0,10.0,0.0,1,0,1,0,False,False,False
0x0790c1e03c7cca1f1f1108430cb3132369157fc8,2026-07-21,2026-07-21,10.0,10.0,0.0,1,0,1,0,False,False,False
0x0792c771bec2f5fb921b74133039d05db8d92f48,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x0793a5edc57948b5759290e289ee4fdb060afab3,,2026-07-21,0.0,10.0,10.0,1,1,1,1,False,False,False
0x079c2d2a08e7ec0849ce2b3f8c12462ce433b372,2026-06-26,2026-07-08,0.0,210.0,210.0,3,2,1,1,False,False,False
0x07a3a8de44e06390cefe53be130e309a39f4c360,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x07a94d5a4054385161ea63277a1fc62c7b0ec1e0,2026-07-21,2026-07-21,10.0,10.0,0.0,1,0,1,0,False,False,False
0x07ac675d01d3940b1a44cfff51eb79983b81bd23,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x07ad1f59b86733f15b7e5e378347453b1dcc6923,,2026-07-21,0.0,1200450.0,1200450.0,17,17,2,1,False,False,False
0x07b5e44fdd5811af032d48ff6c057a9686971b94,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x07b625c920d8ff1450fa72c2d1b97d6d24b60cb7,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x07b7ce8e5fc1182722bc616c173d52b3b375aaca,,2026-07-08,0.0,10.0,10.0,1,1,1,1,False,False,False
0x07b8a7cba2146e5d26bb56e050b807daeb74e678,,2026-07-04,0.0,10000.0,10000.0,2,2,2,2,False,False,False
0x07baa1901434e0b2b407e89edb01cd40d4eeacaf,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x07c11e5483aee86ed6f53e2cc4ad590a230b61f2,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x07c1d7c29ebc3420cdc22a6fc9bc5fcb6600ddc3,,2026-07-21,0.0,1200380.0,1200380.0,18,18,2,1,False,False,False
0x07cdb4b552035220b851dd30062f93d6eba55e94,2026-06-20,2026-07-16,0.0,130450.0,130450.0,8,3,2,1,False,False,False
0x07d7d8aa8f828a98acb83d6bc51b469ab1495c04,2026-05-24,2026-07-08,3030.0,3030.0,0.0,2,0,2,0,False,False,False
0x07d87c34142029204fa1beae16c6f9d610526fc1,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x07dab83657e42fddbd190eba79016471929129c2,,2026-07-21,0.0,10.0,10.0,1,1,1,1,False,False,False
0x07ea7f322a60acc7755b2d05df1534a39b799c7d,2026-07-08,2026-07-08,50.0,50.0,0.0,1,0,1,0,False,False,False
0x07f296589ab7a7eb67498b88a593e116ae0f4e0f,2026-05-22,2026-05-22,100.0,100.0,0.0,1,0,1,0,False,False,False
0x0802f961e15bf7a1ba0425bb617706f5e1d5bf64,2026-06-05,2026-06-05,10000.0,10000.0,0.0,1,0,1,0,False,False,False
0x0805199cde7eb88232d6cccd434e631ebb481fd8,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x080d60ff53da012e73dca3f3d5449ea15b65a282,2026-07-21,2026-07-21,10.0,10.0,0.0,1,0,1,0,False,False,False
0x080dd5587b7b8904c057374bf292a8bbfb0ea2a6,2026-05-25,2026-07-21,0.0,1015220.0,1015220.0,17,12,3,2,False,False,False
0x081f98cf6457ef6ed3eff8a957af451e74d02b43,,2026-07-21,0.0,50.0,50.0,1,1,1,1,False,False,False
0x08314d8992373e0a23ef3fde12bd4e428a81be0a,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x083ca98d8a22b06ffa2909beffe531773de7ac27,2026-07-08,2026-07-10,0.0,30.0,30.0,1,1,1,1,False,False,False
0x08612635ff91b25fe5a3f02af9298e50492f320c,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x08658724175eddc4218aa7b4e47c07a92bf0f9b0,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x088a56709d9a438797555ffeedcad9bc681d343a,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x088ce1ddc85cfe6918dde43b3a71fcfd496e44ff,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x08944322fe351cb75ce3c176839ac03835213b91,2026-05-23,2026-07-08,0.0,3010.0,3010.0,2,2,2,1,False,False,False
0x089a42d99202d99ec95b454b68a9c4d35f6a929f,,2026-07-08,0.0,10000.20376237119,10000.20376237119,2,2,2,2,False,False,False
0x08a49c2b77a5105de11705d516e1968b3ab657e4,2026-07-08,2026-07-08,100.0,100.0,0.0,1,0,1,0,False,False,False
0x08b92ac1418deb9e2778734eea7bcc2b5ca6cb48,2026-07-21,2026-07-21,10.0,10.0,0.0,1,0,1,0,False,False,False
0x08be7af33f787064cc8540f5eb2327824a1fb117,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x08be9ea539a72ffe3e1101f536c5b3b16f007e50,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x08bfbd7440e4b7eb23796bbe660d7f293b1660bd,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x08c1711b5a7ff398a8c8b7c32c1e6092c1a8ad3e,,2026-07-08,0.0,30.0,30.0,1,1,1,1,False,False,False
0x08c2bb4bf983f3342379cd701515bded368ada15,2026-07-13,2026-07-13,1.0,1.0,0.0,1,0,1,0,False,False,False
0x08ca2c98d7ed67bd2885c40184db1a7bef092d74,2026-07-21,2026-07-21,30.0,30.0,0.0,1,0,1,0,False,False,False
0x08cf6015430e7d94958a508e1583f7ccea675378,2026-07-08,2026-07-08,50.0,50.0,0.0,1,0,1,0,False,False,False
0x08d36770b846e75d558d51dc80caa7b86bd393e5,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x08e8019eec58ec0dfee08861340825d16a532c94,,2026-07-01,0.0,6000.0,6000.0,2,2,2,2,False,False,False
0x08f59f7f6498c6f139d3d3dbc05360b73714b960,,2026-07-21,0.0,50.0,50.0,1,1,1,1,False,False,False
0x08f6e47efb60133a0a6d0386707e404bd601ea3b,,2026-07-21,0.0,3010.0,3010.0,2,2,2,1,False,False,False
0x08fdabd9b7ec668459f6919b202c4b01a3519c81,2026-07-08,2026-07-08,50.0,50.0,0.0,1,0,1,0,False,False,False
0x08ff8e180e5ccdef4f5b94c7c63abcf1bd7d2016,2026-06-26,2026-07-08,0.0,11050.0,11050.0,5,2,1,1,False,False,False
0x090bae630c7703d837434102ce0ef9c98905d38f,2026-07-08,2026-07-08,100.0,100.0,0.0,1,0,1,0,False,False,False
0x090d7e4e397fb6fdec7a813919f776db0d2a8e25,,2026-07-08,0.0,10.0,10.0,1,1,1,1,False,False,False
0x091733a56eeeb563920abb7b22a1211aa0924f0e,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x0925abe7af250a09216388b6b372a25d9eafc51a,,2026-07-08,0.0,20.0,20.0,2,2,2,1,False,False,False
0x09265f6b5620cca08f88bb0a8cfd05d76a413e68,2026-07-08,2026-07-08,50.0,50.0,0.0,1,0,1,0,False,False,False
0x0926b2ee2720672148f72ad5ae7242eda88c8961,2026-07-08,2026-07-08,50.0,50.0,0.0,1,0,1,0,False,False,False
0x092ab2dd71d119755594951b052e80966bd2f82a,,2026-07-08,0.0,10.0,10.0,1,1,1,1,False,False,False
0x09360b8ef8ab8cca86dcac04859432b4297c78a4,2026-07-20,2026-07-20,317.0,317.0,0.0,1,0,1,0,False,False,False
0x094d3baecfc27e6b7d180f4338dc4109ca6fb5d0,,2026-07-08,0.0,10.0,10.0,1,1,1,1,False,False,False
0x095aefe7381cfcf117a506b31f856c2a8edb873d,2026-07-15,2026-07-15,10.0,10.0,0.0,1,0,1,0,False,False,False
0x095bb14a69a0db3d308ae2c221e8f15ccb4b05a3,,2026-07-08,0.0,30.0,30.0,1,1,1,1,False,False,False
0x095ce3c7ac9aa5976bac9370002ceb1391a05aea,2026-07-08,2026-07-10,0.0,10.0,10.0,1,1,1,1,False,False,False
0x096da882f2e45ae276e2c50dbac28b5bbb085c77,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x097a358a91cecf522f96ad9c90297e45a335c1fd,,2026-07-08,0.0,30.0,30.0,1,1,1,1,False,False,False
0x097f50b4d87ddcab78288b5e2debe7c292616b0a,,2026-07-21,0.0,2401580.0,2401580.0,51,51,2,1,False,False,False
0x0983290f893fdd45b16415441730ccb9904e828c,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x0987dad1f8bb5f7111760ec67b2d04adf2815fcf,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x0989997c952e38ffae37b2afdc19bbf1a17b4346,,2026-07-08,0.0,10.0,10.0,1,1,1,1,False,False,False
0x0998edf9c3d3049e9bb42948520a26f4937302bd,,2026-07-08,0.0,10.0,10.0,1,1,1,1,False,False,False
0x099950e22b4976fa93b2bb953a9d15e03c07058c,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x0999a5afa69215e4c714f56095f382e949381172,2026-07-08,2026-07-08,100.0,100.0,0.0,1,0,1,0,False,False,False
0x099ab7e7ea25203fca7eb4a8be904e6174bea8c1,2026-07-01,2026-07-08,0.0,2.0,2.0,2,1,1,1,False,False,False
0x09a8097ea870aaed6f84d9afe4ec4e96119f7a8c,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x09bf8bc53cd0f98e1653d548041486d84b36e640,2026-07-08,2026-07-08,50.0,50.0,0.0,1,0,1,0,False,False,False
0x09c3a5f942a8be5678570da67eb142a0bcef38a2,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x09d1086fb614690bfd179c5af34b92ede3f96a19,,2026-07-21,0.0,30.0,30.0,1,1,1,1,False,False,False
0x09d35ba9e52f987c9e2e7120a8f745b4dd7c338d,,2026-07-21,0.0,1200834.0,1200834.0,17,17,6,3,False,False,False
0x09de48450824e1dfa3db27e60d691143116c2bec,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x09e3e22a4dd9c0e288390e3e79dc21bdb0547e30,2026-07-21,2026-07-21,10.0,10.0,0.0,1,0,1,0,False,False,False
0x09f509382e3605f44577a7d479e0178cc0a5f3c4,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x0a074ed24cbf34d9b728f76d9e476a3832576b45,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x0a1215e54c94a8c21211fbc3cae08bd6f741427c,2026-05-26,2026-07-08,0.0,2510260.0,2510260.0,5,4,4,2,False,False,False
0x0a159b61746941337f6e7e549158bb343bd384ce,2026-07-13,2026-07-21,530.0,530.0,0.0,2,0,2,0,False,False,False
0x0a1aae6ae372733550256fb4608a0d115b983185,2026-07-08,2026-07-10,0.0,10.0,10.0,1,1,1,1,False,False,False
0x0a1e01a3d5f710819454fb7d3498c4a45b13cc98,,2026-05-22,0.0,10000.0,10000.0,1,2,1,1,False,False,False
0x0a27564c76ffb249f120580648cf5a0ad6114c5f,,2026-07-08,0.0,10.0,10.0,1,1,1,1,False,False,False
0x0a29fbc6ead2a91f5c7f0dc662deedb9fa3918d2,2026-05-22,2026-07-08,0.0,1009400.0,1009400.0,6,2,2,1,False,False,False
0x0a2d9924dba8d547a19c80dbceb311f183398b13,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x0a31e704a61e63426799d9ba06044067385fabb2,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x0a338fbe58ac69162c007ffe7acf55edd066f634,2026-07-08,2026-07-16,0.0,50.0,50.0,1,1,1,1,False,False,False
0x0a495dbf55a9e43c2d7b5d5f97e8cf7ae0a11980,,2026-07-21,0.0,50.0,50.0,1,1,1,1,False,False,False
0x0a4f26c5776a0c6530440a43bfe96eb85482e342,2026-07-16,2026-07-16,10.0,10.0,0.0,1,0,1,0,False,False,False
0x0a4f9e93f410ab9d26b5592661dc6dfa53ed8678,,2026-07-01,0.0,1492.5931969975395,1492.5931969975395,1,1,1,1,False,False,False
0x0a5f22e8ddafb0112576b9c39d3bf587beb71555,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x0a67e8bf7465a2a9c96165aecef0e78d28be7dc5,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x0a6b3ecfefee54f4b70e18020c264ffc32553882,,2026-07-08,0.0,10.0,10.0,1,1,1,1,False,False,False
0x0a734c2863debe9470ed44429ec1b9ce0403f7a0,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x0a7c0eeaac9b73a51f056d8705269d1a55c2618b,,2026-07-21,0.0,3050.0,3050.0,2,2,2,1,False,False,False
0x0a823b5257ba6dbd27b6d74ea815db7317138d1d,2026-05-25,2026-07-19,0.0,101110.0,101110.0,14,14,2,1,False,False,False
0x0a87ee04d116ab39152d6fc745e4f9333b590a61,2026-06-03,2026-06-03,0.001,0.001,0.0,1,0,1,0,False,False,False
0x0a985a607858de43f8e2af74eefda2f5a448a026,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x0a9f7899aeb4dfb1e6ede690713ea5d56943286c,,2026-07-21,0.0,30.0,30.0,1,1,1,1,False,False,False
0x0aa953dfe9e515f9550e1bdf3571cf076b27832e,,2026-05-15,0.0,3000.0,3000.0,1,1,1,1,False,False,False
0x0aac2667e7bfa0d6fdb1e36c44aef9c2f55ab02d,2026-07-08,2026-07-08,50.0,50.0,0.0,1,0,1,0,False,False,False
0x0ac4f7248be067141102579529294bd36830477f,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x0ac6ce7a32eac1f75f97ad03970dcda0356bb578,,2026-07-08,0.0,10.0,10.0,1,1,1,1,False,False,False
0x0ad29accf2b6571a43a2553c725043d117819702,,2026-07-21,0.0,10.0,10.0,1,1,1,1,False,False,False
0x0ad45350ee704f7480df41e17a2afb130f6e6712,,2026-07-21,0.0,30.0,30.0,1,1,1,1,False,False,False
0x0ad835bc633552d80cdc4f6e411210b517e1397b,,2026-07-21,0.0,186093.0,186093.0,31,31,17,2,False,False,False
0x0ad9803b119e52d540992f85912c5108c428f887,,2026-07-08,0.0,10.0,10.0,1,1,1,1,False,False,False
0x0adb8b5b578bd660c44f955cd37173cc054a9ef2,2026-07-08,2026-07-08,50.0,50.0,0.0,1,0,1,0,False,False,False
0x0adbb7c183f1ba2e9a9e85e4ff200687c6aee5dc,2026-07-08,2026-07-14,0.0,1510.0,1510.0,3,1,3,1,False,False,False
0x0adc48ef1be1bbf5c82350863b8bb1d836aa51f2,,2026-07-21,0.0,10.0,10.0,1,1,1,1,False,False,False
0x0ae0791caa403b9c45e7e495c8fb2fcd38ddfe49,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x0ae154336617595356b35ef902ce825ab237b358,2026-06-09,2026-07-15,0.6206748674885081,201693.62067486747,201693.0,5,4,3,2,False,False,False
0x0aeac752875316ee83568c09af090a1b564739c5,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x0af4812881527887e03baa48b8267808778e2136,,2026-07-17,0.0,658.0,658.0,9,9,2,1,False,False,False
0x0b015c242380a264f60bf699f072d64e20b319ad,2026-07-13,2026-07-21,510.0,510.0,0.0,2,0,2,0,False,False,False
0x0b019c68f02d096541aca0c54a2dd5ca560959b5,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x0b065d6b42bd66c2ba2fafef8b4b50907d9b833a,2026-06-01,2026-07-21,0.0,3411259.9999999995,3411259.9999999995,73,72,3,1,False,False,False
0x0b0e7777dc9a70897379dd660063a23ecf337cd6,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x0b15ef29b41f1400380d0de5bce002455f9aa624,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x0b258859d21f5bed1eb5f244ddfb470f9a33ef5b,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x0b2a12a23f197f442076e4132cd96e49b5c50a29,2026-07-21,2026-07-21,100.0,100.0,0.0,1,0,1,0,False,False,False
0x0b315db5574a3aa8b74cc72291327947d871b99e,2026-06-24,2026-06-24,72.46466937180433,72.46466937180433,0.0,2,0,1,0,False,False,False
0x0b31f241f390a4695f2a297bf5f8f7976742bb93,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x0b3deb5fcbb53cb2e6fc8344f17cb1adcd5276e7,2026-07-09,2026-07-20,9.0,12.0,3.0,12,3,12,2,False,False,False
0x0b3e6e293442a3522a12088600dad35fe874aded,,2026-07-20,0.0,20169.0,20169.0,13,13,5,3,False,False,False
0x0b4074bb2576940e4caf7cf471a9d57225d58103,2026-05-23,2026-07-09,0.0,1014960.0,1014960.0,3,3,3,2,False,False,False
0x0b493a19bd2a7e5599458a3e28f4cd323f1232b1,,2026-07-21,0.0,50.0,50.0,1,1,1,1,False,False,False
0x0b51d98cba88b01535e83a55e1e231978fd8e048,,2026-07-21,0.0,30.0,30.0,1,1,1,1,False,False,False
0x0b5642c64d31b3d0218218e6b31ec22af97b4cbd,,2026-07-21,0.0,10120.0,10120.0,7,7,2,1,False,False,False
0x0b5adebea411e96d9c11a32f15129c825ebb36e3,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x0b636d7c18c597285f819c59ba555b698c29756f,2026-07-08,2026-07-08,50.0,50.0,0.0,1,0,1,0,False,False,False
0x0b64666d3aae8a26fbaf181cce371b5913af693d,,2026-07-21,0.0,500190.0,500190.0,12,12,2,1,False,False,False
0x0b673c236e55421271f139299537c356518c55d7,2026-05-25,2026-07-21,0.0,1613060.0,1613060.0,35,32,2,1,False,False,False
0x0b6abe6ed1ec424712f0db1699f77776cb1d6653,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x0b75b407fb19421f54cee4461c83a6f856e758bb,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x0b7a8f60b762c2f1a42923b72df0d7224e950077,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x0b7e705ef2902882bbe6e941d504a710401e7eaa,2026-07-21,2026-07-21,10.0,10.0,0.0,1,0,1,0,False,False,False
0x0b80993944df1609f7d5e45398484c07db62a2c7,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x0b85ae229231648034d1b9996ee68ef0add596f0,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x0b8d5ad6a66429777a5b252d8684281d3e7c33de,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x0b92df0ce13d1f171674d43ddab813fcb43c812e,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x0bae29eff01d150d25b4e2d778d45656adc6bef9,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x0baedc9ee95c4675b1eebadf8830204696da1318,,2026-07-21,0.0,800030.0,800030.0,6,6,2,1,False,False,False
0x0bb1f6071c826177eb523efbebdfa09a38d393c3,2026-07-21,2026-07-21,10.0,10.0,0.0,1,0,1,0,False,False,False
0x0bbbf904058340b1d4d31b410e1f31cde92a716c,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x0bbe894a1609d8e8ee2fec7b463c4ee3f433bbc9,2026-05-26,2026-07-20,0.0,8011.0,8011.0,5,4,4,2,False,False,False
0x0bbfabc521b108696541ebd4945b35d875c30c11,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x0bc11331860a4682728288cf0115343efef9e8ec,,2026-07-08,0.0,10.0,10.0,1,1,1,1,False,False,False
0x0bda862ad97035f829897dcbf900facc154471d4,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x0be1a0ab5905f87095e6b624db9ad49728e90e5c,,2026-07-07,0.0,6116.553928155121,6116.553928155121,235,235,4,4,False,False,False
0x0be96ea2096cd2844f1977d5a59cfeb559e45941,,2026-07-08,0.0,30.0,30.0,1,1,1,1,False,False,False
0x0bf5e3e79953770f86e81f289043c53ffea79b26,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
