date,transfers,mint_count,burn_count,mint_volume,burn_volume,p2p_volume,issuance_count,issuance_volume,redemption_count,redemption_volume,internal_count,internal_volume,transfer_count,transfer_volume,unique_senders,unique_receivers,active_addresses,new_addresses,zeroed_addresses,resurrected_addresses,holders_gt0,circulating_supply,mean_balance,median_balance,gini,top10_share,top100_share,holders_ge1,holders_ge100,holders_ge1000,holders_ge10000,n_lt_1k,val_lt_1k,n_1k_10k,val_1k_10k,n_10k_100k,val_10k_100k,n_100k_1m,val_100k_1m,n_ge_1m,val_ge_1m,share_holders_lt10k
2026-07-30,144,0,0,0.0,0.0,2428447.687816691,10,347000.0,3,339940.0,0,0.0,131,1741507.6878166911,26,42,48,4,1,5,23380,93539766.28555,4000.845435652267,358.16,0.9294884007177319,0.35896573071254384,0.6906898134517707,23199,21180,2279,781,21101,6475144.568836033,1498,4905084.9086027285,696,19052573.08202248,64,18529393.170715734,21,44577570.55537302,0.9665953806672369
2026-07-31,187,0,0,0.0,0.0,7820614.3867546655,7,40000.0,6,1291800.0,0,0.0,174,6488814.3867546655,46,54,62,4,5,3,23382,92287966.28555,3946.9663110747583,358.16,0.9285348798585825,0.35767750262712805,0.6865610997226685,23201,21181,2280,783,21102,6475062.943598672,1497,4907826.278817568,699,19143749.43895799,64,18751998.32062365,20,43009329.30355212,0.9665127020785219
2026-08-01,126,0,0,0.0,0.0,6416925.715464252,4,188000.0,5,1608967.0,0,0.0,117,4619958.715464252,36,41,50,4,4,3,23385,90866999.28555,3885.695928396408,358.16,0.9273936016482343,0.3388949749561978,0.6816863076546897,23203,21183,2279,782,21106,6477380.682606487,1497,4904338.958643253,697,19042490.41367235,64,18648419.783406593,21,41794369.44722132,0.9665597605302544
2026-08-02,73,0,0,0.0,0.0,1845032.7207029127,1,4000.0,2,1092953.0,0,0.0,70,748079.7207029128,26,26,33,0,0,0,23385,89778046.28555,3839.129625210605,358.16,0.9265223591683962,0.33116928423077224,0.677803521305632,23202,21183,2279,782,21106,6477277.313361075,1497,4902372.955744258,697,19046520.108158868,64,18620144.580263063,21,40731731.32802274,0.9665597605302544
2026-08-03,75,0,0,0.0,0.0,2803324.5909732967,4,31000.0,3,1010502.0,0,0.0,68,1761822.5909732967,27,28,38,2,5,0,23382,88798544.28555,3797.7309163266614,358.07500000000005,0.9258342388645888,0.3414949091631983,0.6759477292312832,23198,21180,2276,780,21106,6477397.775570935,1496,4892780.572495351,696,19005191.568622656,64,18098923.554242916,20,40324250.81461815,0.9666410059019759
2026-08-04,81,0,0,0.0,0.0,2191569.127902671,4,36000.0,2,226000.0,0,0.0,75,1929569.1279026712,25,24,31,2,4,1,23381,88608544.28555,3789.767088043711,358.1,0.925684715468603,0.3428924959192304,0.675425943348696,23197,21181,2276,778,21105,6477655.318716515,1498,4905944.461755475,695,19076434.892255694,63,17765304.70298042,20,40383204.909841895,0.9667251186861127
2026-08-05,69,0,0,0.0,0.0,1077007.893510145,5,126000.0,2,15469.0,0,0.0,62,935538.8935101449,27,28,38,0,4,2,23379,88719075.28555,3794.819080608666,358.05,0.9257778991491782,0.3431724103083353,0.6743365692053332,23195,21179,2274,778,21105,6477575.005953177,1496,4892606.407722076,694,19122377.020747297,64,17780577.945058603,20,40445938.90606886,0.9667222721245562
2026-08-06,37,0,0,0.0,0.0,4271874.438692332,8,1133029.5,1,1000000.0,0,0.0,28,2138844.9386923327,20,26,36,1,1,3,23382,88852104.78555,3800.0215886386964,358.16,0.9257588300025736,0.3300713946667157,0.67241925472673,23197,21182,2278,780,21104,6477393.332468566,1498,4905880.748224117,694,19122964.624056466,65,18018327.935161203,21,40327538.14563966,0.9666410059019759
2026-08-07,205,0,0,0.0,0.0,7403584.118113519,15,858000.0,7,1645869.0,0,0.0,183,4899715.118113519,38,46,54,4,3,0,23383,88064235.78555,3766.1649824894153,358.03,0.9252070773036296,0.33251596620673457,0.6716355566726739,23196,21179,2275,779,21108,6476991.6723301,1496,4898739.397613597,696,19241432.69082482,62,17164307.574291635,21,40282764.45048986,0.9666851986485908
2026-08-08,12,0,0,0.0,0.0,3015.0,1,3000.0,0,0.0,0,0.0,11,15.0,1,6,7,1,0,5,23389,88067235.78555001,3765.327110417291,358.01,0.9252157606045794,0.33250463908956407,0.6716126774866514,23202,21180,2276,779,21113,6477006.6723301,1497,4901724.397613597,696,19241432.69082482,62,17164307.574291635,21,40282764.45048986,0.966693744922827
