date,transfers,mint_count,burn_count,mint_volume,burn_volume,p2p_volume,issuance_count,issuance_volume,redemption_count,redemption_volume,internal_count,internal_volume,transfer_count,transfer_volume,unique_senders,unique_receivers,active_addresses,new_addresses,zeroed_addresses,resurrected_addresses,holders_gt0,circulating_supply,mean_balance,median_balance,gini,top10_share,top100_share,holders_ge1,holders_ge100,holders_ge1000,holders_ge10000,n_lt_1k,val_lt_1k,n_1k_10k,val_1k_10k,n_10k_100k,val_10k_100k,n_100k_1m,val_100k_1m,n_ge_1m,val_ge_1m,share_holders_lt10k
2026-07-26,960,0,0,0.0,0.0,90821630.49094786,78,10256317.0,53,11170620.0,0,0.0,829,69394693.49094786,282,285,349,21,25,17,39626,507818783.6479012,12815.292576790522,200.0,0.9838020392796218,0.5568483113548264,0.8100558070801872,36266,28174,4182,1351,35444,8346332.533649449,2831,8925424.37467843,1031,29066741.777715556,257,78227999.7198711,63,383252285.24198663,0.9659062231867965
2026-07-27,1296,0,0,0.0,0.0,133616703.50118884,113,26861800.0,54,16609535.0,0,0.0,1129,90145368.50118884,343,335,430,32,47,21,39632,517649342.08506286,13061.3984175682,200.0,0.9842305871225232,0.5728349253487203,0.8191960203022332,36257,28165,4163,1341,35469,8349767.169073628,2822,8901440.395842161,1027,28736911.773580603,252,76364626.28605455,62,395296596.4605118,0.9661637060960839
2026-07-28,950,0,0,0.0,0.0,100663564.41347723,110,29373127.0,30,7082602.946948267,0,0.0,810,64207834.46652896,292,343,409,45,29,22,39670,539841261.6494666,13608.300016371733,200.0,0.9845848696625241,0.5645570846280559,0.8141463941146199,36286,28200,4203,1373,35467,8351510.736678572,2830,8943484.964229202,1046,29682777.422698505,262,81474495.77968705,65,411388992.7461733,0.9653894630703302
2026-07-29,120,0,0,0.0,0.0,17353359.35906597,4,170000.0,6,2998360.0,0,0.0,110,14184999.359065969,63,61,81,5,7,4,39672,537012886.713192,13536.31999176225,200.0,0.9845403419438967,0.5632701231589302,0.8148581563292541,36285,28195,4197,1369,35475,8351661.63953097,2828,8936870.983430073,1043,29608544.108508907,261,80420848.69005525,65,409694961.29166675,0.9654920346844121
2026-07-31,1237,0,0,0.0,0.0,150295719.60653546,128,24032091.0,37,5766417.0,0,0.0,1072,120497211.60653546,327,370,443,69,39,13,39715,562219317.6695305,14156.34691349693,200.0,0.9850699144855537,0.5533644855791379,0.8169077598777053,36325,28232,4234,1374,35481,8351896.759858236,2860,9030356.879911104,1040,29853675.386768065,267,82550531.34626922,67,432432857.2967239,0.9654034999370515
2026-08-01,1057,0,0,0.0,0.0,133484261.26230487,84,16084029.0,35,12912516.60237359,0,0.0,938,104487715.65993129,268,293,370,33,45,14,39717,565644340.6069555,14241.869743609928,200.0,0.9851139820458281,0.5541805010624014,0.8187927018525527,36333,28247,4250,1384,35467,8355185.042086513,2866,9021464.61108191,1046,29901288.71918969,272,82363060.478004,66,436003341.75659335,0.965153460734698
2026-08-02,109,0,0,0.0,0.0,10254582.297199504,4,178000.0,7,3222202.0,0,0.0,98,6854380.297199504,53,52,69,1,6,1,39713,562590154.1578723,14166.39775785945,200.0,0.985048360092674,0.5554858375398476,0.8175329562808581,36327,28242,4245,1381,35468,8356117.553813051,2864,9013936.29994849,1043,29673365.8771262,271,82162226.9870176,67,433384507.4399669,0.9652254929116411
2026-08-03,1000,0,0,0.0,0.0,159245495.92024767,111,24497513.0,30,10822478.0,0,0.0,859,123925504.92024767,272,318,376,44,27,22,39752,580702805.0200362,14608.140597203568,200.0,0.9852314660194192,0.5573443785820382,0.8098767505234098,36375,28285,4283,1410,35469,8357831.16433254,2873,9064059.751573252,1052,30308908.142304093,292,90440400.50065318,66,442531605.4611732,0.9645300865365265
2026-08-04,872,0,0,0.0,0.0,118040052.53279372,87,20416077.0,31,9546588.0,0,0.0,754,88077387.53279372,263,277,348,42,33,9,39770,592758857.7893852,14904.673316303375,200.0,0.985540361197627,0.5619454533511925,0.8156825262833473,36387,28301,4293,1409,35477,8362906.001100712,2884,9073170.730886718,1058,30566486.499093708,279,84286656.25066888,72,460469638.3076352,0.9645712848881066
2026-08-05,9898,0,0,0.0,0.0,150930823.23226884,115,29613379.0,33,11018219.0,0,0.0,9750,110299225.23226884,291,9182,9241,99,21,69,39917,611329432.3097683,15315.014462754423,200.0,0.9857891984183219,0.5669067826363059,0.816354272812323,36532,28371,4326,1419,35591,8452535.25954333,2907,9166161.40922886,1058,30400420.509893443,285,84092894.56217957,76,479217420.56892306,0.9644512363153543
2026-08-06,938,0,0,0.0,0.0,112954791.77094927,117,27923579.06506195,37,14519986.0,0,0.0,784,70511226.70588733,302,345,435,59,44,15,39947,627121360.5606606,15698.834970352233,200.0,0.9860434747348245,0.5696591556245417,0.8184400081271289,36564,28409,4363,1435,35584,8454711.173115576,2928,9215216.519659791,1072,30809812.045244783,289,87648505.14264598,74,490993115.67999446,0.9640774025583899
2026-08-07,1058,0,0,0.0,0.0,176765619.93270648,118,19078369.0,43,14077553.0,0,0.0,897,143609697.93270648,299,358,416,50,31,16,39982,634238558.5105484,15863.102358825181,200.0,0.9861653434733831,0.5784205849423191,0.8181799590926959,36595,28430,4376,1434,35606,8458669.298728023,2942,9272094.649726328,1066,30588608.08238483,297,91638254.79311767,71,494280931.6865915,0.9641338602371067
2026-08-08,770,0,0,0.0,0.0,81734585.08073682,56,4182777.0,41,14197419.0,0,0.0,673,63354389.080736816,223,260,314,38,25,11,40006,627088395.6523097,15674.858662508364,200.0,0.9860004549586011,0.5767122182831456,0.8172310015381394,36615,28453,4396,1439,35610,8460282.861762315,2957,9288188.540071886,1072,30681977.05397081,298,92956854.04612753,69,485701093.1503771,0.9640303954406839
2026-08-09,69,0,0,0.0,0.0,13305096.214545742,0,0.0,7,3502296.0,0,0.0,62,9802800.214545742,37,36,50,2,6,2,40004,625849232.7828082,15644.666352934912,200.0,0.9859594502769773,0.5761977164502556,0.8156312198392318,36613,28453,4395,1439,35609,8460349.180248186,2956,9290766.461440735,1070,30652446.40640765,300,93979427.80982623,69,483466242.92488545,0.964028597140286
